"Timeline","Start time","Duration","Row","Instance number","1st Phase Pass","1st Phase Receiver","2nd Phase Pass","2nd Phase Receiver","Feed Location","Feed Success","Shot Outcome","Shooter Position","Shot Location","Gains / Turnover Reason","Turnover Location","Player","Quarter","Ungrouped","Notes","Flags"
"Mock_Match_2025",2343.09902773914,30.0518926861696,"SGP CPA",428,"Center Right Defense","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2345.54330357141,19.7841897397302,"SGP Shot",429,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Outer Middle",NA,NA,"Player C","Q3",NA,NA,NA
"Mock_Match_2025",2354.30627064919,35.5347462627105,"SGP CPA",430,"Center Left Defense","C","Center Mid Attack","GA","Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2363.88418157329,17.7176986378618,"SGP Shot",431,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Inner Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2369.95698372438,34.8778093897272,"SGP Shot",432,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Right",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2373.9229104449,29.616357764462,"SGP Feed",433,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player J","Q3",NA,NA,NA
"Mock_Match_2025",2383.89246541332,12.1658475289587,"SGP Turnovers",434,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Defensive D","Player G","Q3",NA,NA,NA
"Mock_Match_2025",2387.00584249548,39.1949290514458,"SGP Gains",435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Attacking D","Player C","Q3",NA,NA,NA
"Mock_Match_2025",2393.51989018288,35.1396855793428,"SGP Turnovers",436,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Attacking D","Player A","Q3",NA,NA,NA
"Mock_Match_2025",2395.49349694769,13.2084317540284,"SGP CPD",437,"Center Mid Attack","C",NA,NA,"Inside Circle","NO","OPP Miss","GA","Outer Middle",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2400.87679007719,35.7750228082296,"SGP Gains",438,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Side Line","Player B","Q3",NA,NA,NA
"Mock_Match_2025",2402.77180248732,28.4787067049183,"SGP Feed",439,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2405.22229435155,29.625155411195,"OPP Feed",440,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,"Player F","Q3",NA,NA,NA
"Mock_Match_2025",2408.76923018857,50.831212438643,"SGP DCPA",441,"Center Right Defense","WD",NA,NA,NA,NA,"OPP Miss","GS","Inner Left",NA,NA,"Player H","Q3",NA,NA,NA
"Mock_Match_2025",2415.02408121224,44.5773005508818,"SGP Shot",442,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Inner Left",NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2422.6094501419,30.1287715544458,"SGP Turnovers",443,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Defensive D","Player A","Q3",NA,NA,NA
"Mock_Match_2025",2425.09913834184,33.6695344629698,"OPP Feed",444,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2433.89734821068,18.3351392683107,"SGP Gains",445,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player F","Q3",NA,NA,NA
"Mock_Match_2025",2441.27451544534,9.17234590742737,"SGP CPD",446,"Center Left Defense","WA",NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q3",NA,NA,NA
"Mock_Match_2025",2449.11811127141,26.5212300186977,"SGP Gains",447,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Center Circle","Player B","Q3",NA,NA,NA
"Mock_Match_2025",2451.4418682484,5.72095187962987,"SGP Shot",448,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Outer Middle",NA,NA,"Player B","Q3",NA,NA,NA
"Mock_Match_2025",2455.66438091919,52.7124707738403,"SGP Shot",449,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Right",NA,NA,"Player I","Q3",NA,NA,NA
"Mock_Match_2025",2462.7243732519,59.5938620530069,"OPP Shot",450,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Inner Right",NA,NA,"Player J","Q3",NA,NA,NA
"Mock_Match_2025",2468.43877666676,43.987046352122,"SGP DCPD",451,"Center Right Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2472.58699280163,50.469351967331,"SGP Shot",452,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2475.75176911592,54.0542948234361,"SGP CPA",453,"Center Right Attack","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player D","Q4",NA,NA,NA
"Mock_Match_2025",2477.27549528261,34.6675902977586,"SGP DCPD",454,"Center Right Attack","WD","Center Left Attack","GS",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2480.4050729617,35.5422475514933,"SGP Shot",455,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Outer Right",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2489.41577418032,20.2041936060414,"SGP Turnovers",456,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player F","Q4",NA,NA,NA
"Mock_Match_2025",2497.72222092492,41.2558859202545,"OPP Feed",457,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2505.44986782456,18.3889383345377,"OPP Feed",458,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",2507.8440733566,20.8546412619762,"SGP Feed",459,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2509.96675215405,44.3679527193308,"SGP CPA",460,"Center Right Defense","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2519.7392844304,45.0143498217221,"SGP CPD",461,"Center Right Attack","WA","Center Mid Attack","WA",NA,NA,"OPP Goal","GS","Outer Middle",NA,NA,"Player I","Q4",NA,NA,NA
"Mock_Match_2025",2524.66445439518,14.5173671282828,"OPP Shot",462,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Inner Left",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2529.84060403658,21.8471192347351,"SGP CPA",463,"Center Mid Attack","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2532.3282867677,25.3449002187699,"OPP Shot",464,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Left",NA,NA,"Player C","Q4",NA,NA,NA
"Mock_Match_2025",2538.59271578374,9.27468548761681,"OPP Feed",465,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player D","Q4",NA,NA,NA
"Mock_Match_2025",2542.02971795877,44.2232603835873,"SGP CPD",466,"Center Mid Attack","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player E","Q4",NA,NA,NA
"Mock_Match_2025",2545.10059024231,35.3007500991225,"SGP CPA",467,"Center Left Defense","GK",NA,NA,NA,NA,"SGP Miss","GS","Inner Right",NA,NA,"Player D","Q4",NA,NA,NA
"Mock_Match_2025",2552.32146072574,12.4725967994891,"OPP Shot",468,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2555.8671323224,58.5790031740908,"OPP Shot",469,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Inner Left",NA,NA,"Player F","Q4",NA,NA,NA
"Mock_Match_2025",2564.16071491805,35.9079737390857,"OPP Feed",470,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2566.00596438185,48.3625159901567,"SGP Gains",471,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Attacking D","Player J","Q4",NA,NA,NA
"Mock_Match_2025",2574.40423502238,51.6902746341657,"SGP CPA",472,"Center Right Defense","GS","Center Left Attack","GD",NA,NA,NA,NA,NA,NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",2579.25108954869,53.2922976103146,"OPP Shot",473,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Right",NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2587.05407488625,49.0262005629484,"SGP CPA",474,"Center Mid Defense","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2594.01554444525,40.2081667562015,"SGP Shot",475,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Right",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2599.01629101764,39.5910268416628,"SGP DCPA",476,"Center Right Defense","GA",NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2605.66060667764,19.9274952581618,"SGP Feed",477,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2606.6647948192,6.64669039775617,"SGP Turnovers",478,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Side Line","Player F","Q4",NA,NA,NA
"Mock_Match_2025",2609.61998644541,28.0925318226218,"SGP CPD",479,"Center Left Defense","GD","Center Left Defense","C","Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2616.96383665642,24.5489069074392,"SGP Turnovers",480,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Center Circle","Player C","Q4",NA,NA,NA
"Mock_Match_2025",2619.90033505019,26.5782189683523,"SGP DCPD",481,"Center Right Attack","GS","Center Right Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2628.22573854169,14.4565257802606,"OPP Shot",482,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Inner Middle",NA,NA,"Player C","Q4",NA,NA,NA
"Mock_Match_2025",2631.99561341037,22.5803165638354,"SGP Shot",483,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Outer Left",NA,NA,"Player A","Q4",NA,NA,NA
"Mock_Match_2025",2639.18529758137,27.7455285331234,"SGP Gains",484,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Defensive D","Player H","Q4",NA,NA,NA
"Mock_Match_2025",2648.57942729257,46.7634633183479,"SGP Feed",485,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,"Player G","Q4",NA,NA,NA
"Mock_Match_2025",2650.62144427607,19.9539612804074,"SGP CPA",486,"Center Mid Attack","GK","Center Left Attack","GS",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2652.77079546708,11.3570351374801,"SGP CPA",487,"Center Right Defense","GS","Center Right Attack","GS",NA,NA,"OPP Goal","GA","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2659.87481018389,6.61351382499561,"SGP DCPA",488,"Center Right Attack","GA","Center Right Attack","GA",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2664.73534754687,49.3770413834136,"SGP Turnovers",489,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Attacking D","Player F","Q4",NA,NA,NA
"Mock_Match_2025",2673.24495634832,31.4069540111814,"SGP Gains",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Attacking D","Player A","Q4",NA,NA,NA
"Mock_Match_2025",2682.98789894953,49.3436367157847,"SGP CPA",491,"Center Left Defense","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2684.62229974894,9.34531249222346,"SGP DCPA",492,"Center Right Defense","GS","Center Right Defense","GD",NA,NA,NA,NA,NA,NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",2689.76036648778,11.3435575249605,"SGP Gains",493,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player E","Q4",NA,NA,NA
"Mock_Match_2025",2697.07463255362,12.1178959228564,"SGP CPA",494,"Center Right Defense","GK","Center Left Attack","WD","Outside Circle","YES","OPP Miss","GS","Inner Left",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2698.85709406505,45.6311698118225,"SGP DCPA",495,"Center Left Defense","GA","Center Mid Defense","GA",NA,NA,"SGP Miss","GS","Outer Left",NA,NA,"Player A","Q4",NA,NA,NA
"Mock_Match_2025",2708.79359021015,46.6404193395283,"SGP DCPD",496,"Center Left Attack","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2712.0714811564,59.5850419707131,"OPP Shot",497,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2713.51732707722,39.3504143005703,"OPP Shot",498,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Inner Left",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2720.69425159856,20.8779559715185,"SGP Feed",499,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2728.77659777249,15.9951475902926,"SGP Gains",500,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Side Line","Player I","Q4",NA,NA,NA
"Mock_Match_2025",2732.95905245631,49.0504816791508,"SGP Turnovers",501,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Center Circle","Player H","Q4",NA,NA,NA
"Mock_Match_2025",2737.25702546095,45.0269490666687,"SGP CPA",502,"Center Left Defense","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2740.84092663717,16.937638608506,"SGP DCPD",503,"Center Mid Defense","GD","Center Mid Attack","WD",NA,NA,"OPP Goal","GS","Outer Left",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2742.5606828481,45.9331177955028,"OPP Feed",504,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",2746.84977127425,52.6659539551474,"SGP Shot",505,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Outer Right",NA,NA,"Player D","Q4",NA,NA,NA
"Mock_Match_2025",2749.45189560577,34.1173166013323,"SGP DCPA",506,"Center Left Defense","GK","Center Left Attack","WD",NA,NA,NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2755.27637909143,37.9251200787257,"OPP Feed",507,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2760.81191749964,56.5697782777715,"SGP CPD",508,"Center Right Attack","WA","Center Right Attack","GD",NA,NA,NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2770.31723343092,57.2898254101165,"SGP DCPA",509,"Center Right Attack","WD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player J","Q4",NA,NA,NA
"Mock_Match_2025",2774.38912498648,41.3292765710503,"SGP CPA",510,"Center Left Attack","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player I","Q4",NA,NA,NA
"Mock_Match_2025",2779.57154895389,8.97576195071451,"SGP Shot",511,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Outer Left",NA,NA,"Player G","Q4",NA,NA,NA
"Mock_Match_2025",2781.31432958855,50.4482368263416,"SGP Shot",512,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Left",NA,NA,"Player C","Q4",NA,NA,NA
"Mock_Match_2025",2790.05529120332,31.3749242899939,"SGP DCPD",513,"Center Mid Attack","WD",NA,NA,"Inside Circle","NO","SGP Goal","GS","Outer Middle",NA,NA,"Player B","Q4",NA,NA,NA
"Mock_Match_2025",2794.61623696308,26.5175830875523,"SGP Feed",514,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player E","Q4",NA,NA,NA
"Mock_Match_2025",2802.23933111643,21.4517526619602,"SGP Feed",515,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2804.78502177028,18.4369537257589,"SGP Turnovers",516,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Attacking D","Player D","Q4",NA,NA,NA
"Mock_Match_2025",2809.87787645217,28.1995572464075,"OPP Shot",517,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2817.80971928709,56.577359730145,"SGP Shot",518,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Inner Left",NA,NA,"Player F","Q4",NA,NA,NA
"Mock_Match_2025",2819.37356927223,19.54668141203,"SGP Turnovers",519,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Side Line","Player D","Q4",NA,NA,NA
"Mock_Match_2025",2827.70930272806,36.2712814705446,"OPP Feed",520,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player G","Q4",NA,NA,NA
"Mock_Match_2025",2831.41958544822,16.1201512231492,"SGP CPD",521,"Center Right Defense","C","Center Right Attack","GA",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2835.7016247001,15.6043094792403,"SGP CPA",522,"Center Right Defense","GK",NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player A","Q4",NA,NA,NA
"Mock_Match_2025",2839.51063982747,44.5236459840089,"SGP DCPA",523,"Center Left Defense","C","Center Right Defense","WD",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2840.84696951136,22.2434842539951,"SGP Turnovers",524,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Defensive D","Player D","Q4",NA,NA,NA
"Mock_Match_2025",2846.51621382195,12.6114570035134,"SGP Feed",525,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2853.62733456329,8.19168837624602,"SGP Feed",526,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player G","Q4",NA,NA,NA
"Mock_Match_2025",2862.7564366057,56.2104802625254,"OPP Feed",527,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2863.98617689172,36.2585906649474,"SGP CPA",528,"Center Right Attack","GD","Center Mid Attack","GD",NA,NA,"SGP Goal","GS","Inner Middle",NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2873.88788132835,11.4773698302452,"SGP CPA",529,"Center Mid Attack","WD",NA,NA,NA,NA,"SGP Goal","GA","Inner Left",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2877.61386994971,36.0636964824516,"SGP Turnovers",530,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Center Circle","Player A","Q4",NA,NA,NA
"Mock_Match_2025",2887.06611555512,34.7140900592785,"SGP DCPA",531,"Center Mid Attack","GA","Center Mid Attack","GS",NA,NA,"OPP Miss","GA","Outer Left",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2894.25458379067,50.0825385167263,"SGP DCPA",532,"Center Right Attack","GD",NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player C","Q4",NA,NA,NA
"Mock_Match_2025",2899.27791674435,43.6638727143873,"SGP Feed",533,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2907.62621999346,36.2261605483945,"SGP CPA",534,"Center Mid Defense","GK","Center Right Defense","C",NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2908.98171277414,44.6720096457284,"SGP CPD",535,"Center Mid Defense","GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",2916.63299794379,46.3844317418989,"SGP Turnovers",536,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Side Line","Player E","Q4",NA,NA,NA
"Mock_Match_2025",2920.77147338726,25.978242821293,"SGP Gains",537,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Center Circle","Player F","Q4",NA,NA,NA
"Mock_Match_2025",2929.23473079852,20.8405654702801,"SGP CPD",538,"Center Left Defense","C","Center Right Attack","GS",NA,NA,"OPP Miss","GS","Outer Right",NA,NA,"Player F","Q4",NA,NA,NA
"Mock_Match_2025",2935.05460332381,34.2425829940476,"SGP DCPA",539,"Center Right Attack","C","Center Right Defense","GD",NA,NA,"OPP Miss","GA","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2938.52551159635,19.280533924466,"SGP CPA",540,"Center Mid Attack","WA","Center Mid Attack","C",NA,NA,"SGP Miss","GA","Outer Right",NA,NA,"Player F","Q4",NA,NA,NA
"Mock_Match_2025",2946.73404550366,50.7484674779698,"SGP Gains",541,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Defensive D","Player I","Q4",NA,NA,NA
"Mock_Match_2025",2948.55884775682,27.2950136614963,"SGP CPD",542,"Center Left Defense","GS",NA,NA,NA,NA,"OPP Miss","GA","Inner Left",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2957.04781772476,8.99475590675138,"SGP DCPA",543,"Center Right Defense","GS","Center Mid Attack","C",NA,NA,NA,NA,NA,NA,NA,"Player I","Q4",NA,NA,NA
"Mock_Match_2025",2960.53951337701,57.4567243538331,"SGP Gains",544,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Center Circle","Player F","Q4",NA,NA,NA
"Mock_Match_2025",2968.31750427326,16.9451080623548,"SGP Turnovers",545,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Center Circle","Player J","Q4",NA,NA,NA
"Mock_Match_2025",2977.9948774043,27.309389669681,"SGP Turnovers",546,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Defensive D","Player E","Q4",NA,NA,NA
"Mock_Match_2025",2979.72807644447,39.4117573497351,"SGP Shot",547,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2988.41735916282,39.5622642093804,"SGP Shot",548,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Inner Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",2996.63750311662,23.0531265307218,"OPP Shot",549,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Outer Middle",NA,NA,"Player D","Q4",NA,NA,NA
"Mock_Match_2025",3001.10406555794,12.6400220568758,"SGP DCPD",550,"Center Mid Defense","WD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3005.05244214903,55.3061443730257,"SGP DCPA",551,"Center Left Attack","GK",NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3007.89689047588,37.9513782006688,"SGP CPA",552,"Center Mid Attack","C",NA,NA,NA,NA,"OPP Miss","GA","Outer Middle",NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3014.02133443975,46.228390277829,"SGP DCPA",553,"Center Left Attack","GA","Center Left Attack","GS","Circle Edge","NO",NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",3023.01383115374,55.5425109842326,"OPP Feed",554,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3028.78125797678,34.0820967790205,"OPP Feed",555,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player C","Q4",NA,NA,NA
"Mock_Match_2025",3035.06388588785,25.4588310315739,"SGP DCPD",556,"Center Right Defense","GS","Center Left Defense","GA","Circle Edge","NO",NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",3042.0555021707,8.61945766140707,"SGP Feed",557,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player F","Q4",NA,NA,NA
"Mock_Match_2025",3047.82453429792,51.9903458037879,"SGP Turnovers",558,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Defensive D","Player B","Q4",NA,NA,NA
"Mock_Match_2025",3053.41312039248,33.0726215767208,"SGP CPA",559,"Center Left Defense","GD","Center Right Attack","GK","Outside Circle","YES",NA,NA,NA,NA,NA,"Player D","Q4",NA,NA,NA
"Mock_Match_2025",3054.55856472068,16.5498932241462,"SGP Turnovers",560,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Center Circle","Player C","Q4",NA,NA,NA
"Mock_Match_2025",3055.98795458511,25.6713890179526,"SGP Gains",561,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Attacking D","Player J","Q4",NA,NA,NA
"Mock_Match_2025",3065.35211072792,16.4051024895161,"OPP Feed",562,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,"Player H","Q4",NA,NA,NA
"Mock_Match_2025",3073.27568057622,30.2582449477632,"SGP Feed",563,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player F","Q4",NA,NA,NA
"Mock_Match_2025",3076.0854061211,18.2826237543486,"OPP Feed",564,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3082.93775962456,11.5279677312355,"SGP Feed",565,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3089.8216597659,8.98580323439091,"SGP DCPA",566,"Center Left Attack","GK","Center Right Defense","GK",NA,NA,NA,NA,NA,NA,NA,"Player G","Q4",NA,NA,NA
"Mock_Match_2025",3094.37894361885,43.0044417420868,"OPP Shot",567,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Outer Middle",NA,NA,"Player F","Q4",NA,NA,NA
"Mock_Match_2025",3102.68968707579,20.7826690585352,"OPP Feed",568,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q4",NA,NA,NA
"Mock_Match_2025",3108.61289783474,13.2176872552373,"SGP Turnovers",569,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Attacking D","Player H","Q4",NA,NA,NA
"Mock_Match_2025",3117.57909169863,58.4837605047505,"OPP Shot",570,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Left",NA,NA,"Player D","Q4",NA,NA,NA
